user_id,country,signup_date,is_anonymous
1020,IN,2025-06-24,False
1021,IN,2025-12-15,False
1022,DE,2025-04-25,False
1023,FR,2024-11-09,False
1024,US,2024-07-27,False
1025,BR,2024-09-28,True
1026,IN,2025-06-10,True
1027,FR,2024-08-10,False
1028,US,2025-10-18,False
1029,DE,2024-02-11,False
1030,IN,2025-07-27,False
1031,CH,2024-12-13,False
1032,IN,2024-06-10,False
1033,FR,2025-11-29,False
1034,CH,2024-12-10,False
1035,FR,2025-07-14,False
1036,BR,2025-05-03,False
1037,US,2024-01-23,False
1038,US,2024-07-27,True
1039,DE,2024-07-09,True
1040,US,2024-06-14,False
1041,BR,2024-11-11,False
1042,CH,2024-05-09,False
1043,BR,2024-12-23,False
1044,DE,2025-10-24,False
1045,US,2024-10-20,False
1046,IN,2025-03-07,False
1047,IN,2025-10-10,False
1048,CH,2025-07-13,False
1049,IN,2024-12-15,False
1050,FR,2024-06-12,False
1051,CH,2024-10-12,False
1052,CH,2025-12-03,False
1053,DE,2025-07-19,False
1054,FR,2025-09-02,True
1055,FR,2025-05-07,False
1056,CH,2024-08-15,False
1057,US,2025-09-27,False
1058,US,2025-12-10,False
1059,CH,2024-11-23,False
1060,US,2024-02-23,False
1061,CH,2023-12-17,False
1062,DE,2025-02-17,True
1063,BR,2025-05-03,False
1064,DE,2025-01-03,False
1065,DE,2025-07-29,False
1066,FR,2024-05-30,False
1067,CH,2024-01-19,False
1068,US,2024-04-01,False
1069,US,2025-01-03,True
1070,US,2024-03-20,False
1071,IN,2025-04-23,False
1072,DE,2025-10-15,False
1073,BR,2024-05-24,False
1074,US,2024-06-27,True
1075,FR,2025-06-21,False
1076,US,2024-08-15,False
1077,DE,2025-06-30,True
1078,US,2024-12-19,False
1079,US,2025-10-23,True
1080,DE,2024-03-24,False
1081,US,2024-10-09,True
1082,DE,2024-04-12,False
1083,DE,2025-04-29,False
1084,US,2025-10-03,False
1085,US,2025-01-09,False
1086,DE,2024-09-10,False
1087,US,2024-09-16,False
1088,US,2025-11-28,False
1089,US,2025-06-22,True
1090,CH,2024-08-04,False
1091,BR,2025-06-03,False
1092,DE,2025-04-15,False
1093,US,2024-10-17,False
1094,BR,2024-01-20,True
1095,BR,2025-07-23,False
1096,FR,2024-04-17,False
1097,DE,2024-06-04,False
1098,BR,2024-04-23,False
1099,US,2025-11-14,True
1100,FR,2025-08-16,False
1101,BR,2024-02-22,False
1102,FR,2025-07-03,True
1103,US,2025-03-29,False
1104,US,2025-12-02,False
1105,DE,2025-02-17,False
1106,US,2025-07-18,False
1107,CH,2024-03-27,False
1108,FR,2024-03-28,False
1109,BR,2024-12-02,False
1110,US,2025-10-16,False
1111,FR,2024-01-23,False
1112,DE,2025-09-09,False
1113,FR,2024-01-24,False
1114,BR,2025-11-22,False
1115,IN,2024-12-31,False
1116,BR,2024-10-21,True
1117,BR,2025-11-27,False
1118,US,2024-10-18,False
1119,DE,2024-11-08,False
1120,FR,2024-06-25,False
1121,BR,2025-02-04,False
1122,CH,2025-01-01,False
1123,DE,2024-05-26,False
1124,CH,2025-02-01,True
1125,BR,2025-07-20,False
1126,US,2024-07-08,True
1127,US,2025-03-27,False
1128,DE,2024-07-06,True
1129,BR,2025-05-16,False
1130,IN,2025-11-12,False
1131,FR,2024-06-14,False
1132,DE,2025-07-02,False
1133,US,2024-09-05,False
1134,FR,2024-10-02,False
1135,US,2025-07-23,True
1136,US,2024-07-29,False
1137,FR,2024-09-16,False
1138,DE,2025-11-13,False
1139,FR,2025-08-22,False
1140,US,2025-08-29,False
1141,US,2025-12-11,False
1142,DE,2025-01-04,False
1143,DE,2024-07-26,False
1144,FR,2025-09-14,False
1145,US,2025-05-22,False
1146,IN,2025-01-02,False
1147,FR,2024-09-30,False
1148,US,2024-02-19,False
1149,US,2024-09-08,False
1150,IN,2025-10-13,False
1151,US,2024-08-18,False
1152,BR,2025-08-21,False
1153,US,2024-05-07,False
1154,FR,2024-10-13,False
1155,DE,2025-01-16,False
1156,FR,2025-07-23,False
1157,US,2025-12-15,False
1158,DE,2025-04-16,False
1159,FR,2025-05-18,False
1160,US,2025-10-19,False
1161,US,2024-03-24,False
1162,CH,2025-07-10,False
1163,US,2025-10-16,False
1164,DE,2024-10-25,True
1165,BR,2024-12-30,False
1166,US,2024-04-14,False
1167,BR,2025-08-04,False
1168,FR,2025-04-12,False
1169,DE,2025-11-12,False
1170,US,2024-05-18,False
1171,US,2025-02-07,False
1172,BR,2025-03-28,False
1173,BR,2024-06-17,False
1174,DE,2025-09-22,False
1175,US,2024-02-13,False
1176,US,2024-06-05,True
1177,US,2024-03-15,False
1178,DE,2025-02-27,False
1179,IN,2025-01-11,False
1180,DE,2025-01-01,True
1181,BR,2025-06-11,False
1182,FR,2025-09-17,False
1183,US,2024-12-02,False
1184,US,2025-05-14,False
1185,US,2024-01-31,False
1186,US,2025-05-31,False
1187,US,2025-04-30,False
1188,US,2025-02-01,False
1189,US,2024-04-28,True
1190,US,2025-05-15,False
1191,DE,2025-10-12,False
1192,DE,2025-10-01,False
1193,DE,2024-02-03,False
1194,US,2024-04-04,False
1195,US,2025-11-21,False
1196,US,2024-08-30,False
1197,US,2025-11-26,False
1198,DE,2024-03-28,True
1199,US,2025-08-27,False
1200,DE,2024-04-01,False
1201,FR,2024-09-30,False
1202,US,2024-07-06,False
1203,CH,2025-06-03,False
1204,DE,2025-02-07,False
1205,US,2025-05-07,False
1206,FR,2025-04-21,False
1207,US,2025-11-02,False
1208,FR,2025-05-04,False
1209,US,2025-05-22,False
1210,CH,2024-09-03,True
1211,DE,2024-10-14,False
1212,US,2024-06-11,False
1213,BR,2024-12-18,False
1214,US,2024-04-12,False
1215,CH,2024-01-31,True
1216,US,2025-10-08,True
1217,DE,2025-03-08,False
1218,US,2024-03-20,False
1219,US,2024-04-10,False
1220,IN,2024-09-19,False
1221,FR,2025-04-18,False
1222,FR,2024-06-03,False
1223,FR,2024-02-14,False
1224,BR,2024-03-31,False
1225,FR,2025-07-20,False
1226,US,2025-01-07,False
1227,FR,2024-04-27,False
1228,DE,2025-02-09,False
1229,US,2025-10-16,False
1230,CH,2025-11-09,False
1231,CH,2024-08-01,False
1232,FR,2024-11-26,False
1233,FR,2025-03-03,False
1234,US,2024-12-04,False
1235,FR,2024-05-16,False
1236,FR,2025-09-03,False
1237,FR,2024-05-24,True
1238,DE,2025-05-06,False
1239,US,2025-05-02,False
1240,US,2024-09-25,False
1241,US,2025-10-04,True
1242,BR,2024-03-05,False
1243,BR,2025-03-18,False
1244,DE,2024-11-03,True
1245,FR,2024-03-30,False
1246,US,2025-06-30,False
1247,US,2025-08-25,True
1248,FR,2025-05-19,False
1249,FR,2025-03-27,False
1250,DE,2024-02-09,False
1251,BR,2024-11-19,False
1252,DE,2025-10-18,False
1253,DE,2024-03-24,False
1254,US,2024-11-29,False
1255,CH,2025-06-28,False
1256,CH,2024-01-31,False
1257,DE,2025-02-07,False
1258,FR,2024-06-25,False
1259,BR,2024-07-23,False
1260,CH,2024-11-26,False
1261,IN,2025-11-03,False
1262,DE,2025-10-20,False
1263,DE,2025-05-09,False
1264,CH,2025-07-04,True
1265,BR,2025-04-23,False
1266,CH,2024-06-14,False
1267,US,2024-04-25,False
1268,FR,2025-08-27,False
1269,DE,2025-01-12,False
1270,FR,2024-09-21,False
1271,US,2024-10-12,False
1272,US,2025-02-10,False
1273,BR,2025-05-23,False
1274,CH,2024-11-01,False
1275,FR,2024-07-08,False
1276,CH,2025-11-18,False
1277,IN,2025-10-11,False
1278,US,2025-06-23,False
1279,US,2024-04-12,False
1280,FR,2025-08-03,False
1281,FR,2025-02-15,False
1282,BR,2025-06-14,False
1283,BR,2023-12-29,False
1284,US,2024-05-12,False
1285,US,2024-09-14,True
1286,US,2024-10-04,False
1287,US,2024-02-17,False
1288,US,2025-06-22,False
1289,BR,2024-03-29,True
1290,FR,2025-07-13,False
1291,CH,2025-07-12,False
1292,DE,2025-11-27,False
1293,IN,2025-01-15,False
1294,CH,2025-11-16,False
1295,US,2024-08-29,False
1296,BR,2025-03-13,False
1297,BR,2025-12-06,False
1298,DE,2025-08-09,False
1299,FR,2024-07-01,False
1300,US,2025-11-14,False
1301,CH,2024-04-16,False
1302,DE,2025-07-07,False
1303,US,2024-09-02,False
1304,DE,2024-05-22,True
1305,IN,2025-08-18,True
1306,IN,2025-09-06,True
1307,US,2025-07-24,False
1308,US,2025-12-09,False
1309,US,2024-06-21,False
1310,CH,2024-05-27,False
1311,DE,2024-03-19,False
1312,BR,2025-10-25,False
1313,DE,2024-07-26,False
1314,FR,2025-04-15,False
1315,BR,2025-10-10,False
1316,FR,2025-03-16,True
1317,FR,2025-09-12,False
1318,US,2024-11-08,False
1319,US,2024-09-03,False
1320,US,2025-05-28,False
1321,DE,2025-05-19,False
1322,US,2025-10-13,False
1323,DE,2024-03-23,False
1324,IN,2025-06-18,False
1325,FR,2024-07-18,False
1326,CH,2025-11-16,False
1327,DE,2025-12-04,False
1328,CH,2025-03-05,False
1329,IN,2025-11-17,False
1330,US,2024-03-14,False
1331,US,2024-08-29,True
1332,FR,2024-08-05,False
1333,DE,2025-03-21,False
1334,DE,2024-01-02,False
1335,US,2023-12-22,False
1336,FR,2025-08-06,False
1337,BR,2024-12-16,True
1338,US,2025-11-17,False
1339,CH,2025-03-08,True
1340,BR,2024-01-16,False
1341,DE,2024-05-03,False
1342,CH,2025-06-26,False
1343,FR,2024-10-16,False
1344,BR,2025-10-09,False
1345,IN,2025-07-04,False
1346,US,2024-01-27,False
1347,FR,2025-06-18,True
1348,US,2024-07-18,False
1349,BR,2024-12-02,False
1350,BR,2025-05-23,False
1351,US,2025-09-07,False
1352,US,2024-06-18,False
1353,FR,2024-02-09,False
1354,IN,2025-06-30,False
1355,DE,2024-10-08,False
1356,US,2024-07-05,False
1357,DE,2024-11-18,False
1358,US,2024-10-02,False
1359,BR,2024-11-05,False
1360,FR,2025-11-25,False
1361,DE,2024-06-05,False
1362,US,2024-07-29,True
1363,FR,2024-09-24,False
1364,US,2025-04-02,False
1365,CH,2025-04-27,False
1366,US,2025-08-28,False
1367,US,2024-05-07,True
1368,US,2025-09-17,False
1369,US,2024-01-04,True
1370,FR,2025-08-02,False
1371,CH,2024-07-20,False
1372,FR,2025-06-24,False
1373,DE,2025-10-15,False
1374,DE,2024-07-31,False
1375,FR,2024-10-08,False
1376,DE,2024-03-17,False
1377,DE,2025-10-24,False
1378,IN,2025-09-04,False
1379,CH,2024-05-07,False
1380,US,2025-07-17,False
1381,IN,2025-04-24,False
1382,US,2025-04-28,False
1383,US,2024-08-11,False
1384,US,2024-12-19,True
1385,BR,2024-02-01,False
1386,FR,2024-03-30,True
1387,DE,2024-09-21,False
1388,US,2025-06-25,False
1389,DE,2025-01-06,False
1390,FR,2024-03-04,False
1391,DE,2024-07-31,False
1392,DE,2024-12-03,False
1393,DE,2025-08-25,False
1394,BR,2025-03-10,True
1395,US,2025-10-04,False
1396,US,2024-05-25,False
1397,CH,2024-04-15,False
1398,DE,2024-11-18,False
1399,DE,2024-07-18,False
1400,FR,2025-02-08,False
1401,US,2025-07-25,True
1402,US,2025-05-23,False
1403,FR,2024-02-11,True
1404,IN,2025-05-28,False
1405,FR,2025-07-15,False
1406,BR,2025-10-23,False
1407,IN,2024-07-24,False
1408,IN,2025-04-22,False
1409,BR,2025-08-22,False
1410,FR,2024-06-19,False
1411,DE,2024-06-04,False
1412,US,2025-03-24,False
1413,US,2025-01-06,False
1414,US,2024-07-10,False
1415,BR,2025-11-15,False
1416,US,2025-04-16,False
1417,FR,2025-06-12,False
1418,US,2025-04-22,False
1419,BR,2025-06-20,False
1420,BR,2025-11-09,False
1421,DE,2024-01-29,False
1422,DE,2025-04-22,False
1423,DE,2025-08-10,False
1424,BR,2025-11-28,False
1425,US,2024-08-10,False
1426,US,2025-08-19,False
1427,DE,2024-06-26,False
1428,CH,2023-12-23,True
1429,US,2023-12-23,False
1430,US,2024-11-03,False
1431,DE,2025-08-06,False
1432,BR,2025-02-21,False
1433,FR,2025-11-11,False
1434,FR,2025-07-08,False
1435,DE,2025-07-06,False
1436,IN,2025-07-29,False
1437,CH,2024-05-05,False
1438,FR,2024-08-07,False
1439,FR,2024-05-29,False
1440,DE,2025-09-04,False
1441,CH,2024-05-28,False
1442,FR,2024-03-18,False
1443,DE,2025-08-21,False
1444,US,2024-07-30,False
1445,FR,2025-01-12,False
1446,DE,2025-10-17,False
1447,CH,2025-08-18,False
1448,CH,2024-06-12,True
1449,DE,2024-07-09,False
1450,IN,2025-05-29,False
1451,US,2025-08-20,False
1452,FR,2025-09-05,False
1453,US,2024-08-16,False
1454,IN,2024-03-13,False
1455,CH,2024-12-11,False
1456,DE,2024-07-08,False
1457,CH,2024-02-24,False
1458,DE,2025-07-10,False
1459,US,2024-09-24,False
1460,IN,2025-03-25,False
1461,FR,2024-09-08,False
1462,DE,2025-07-10,False
1463,US,2024-04-13,True
1464,IN,2025-06-18,False
1465,FR,2025-11-25,False
1466,DE,2024-08-21,False
1467,IN,2025-03-29,False
1468,BR,2024-01-13,False
1469,US,2025-01-10,False
1470,IN,2025-11-08,False
1471,DE,2024-12-11,False
1472,US,2024-09-10,False
1473,US,2025-11-04,False
1474,FR,2024-06-15,False
1475,DE,2025-07-25,False
1476,IN,2024-06-27,False
1477,US,2024-08-19,False
1478,US,2024-07-10,False
1479,BR,2024-12-14,False
1480,US,2024-03-05,False
1481,FR,2025-09-04,False
1482,BR,2024-01-28,True
1483,DE,2024-11-02,False
1484,BR,2024-09-22,False
1485,IN,2025-05-22,False
1486,US,2025-07-28,False
1487,DE,2025-02-21,False
1488,DE,2025-05-13,False
1489,BR,2024-06-11,False
1490,US,2025-05-29,False
1491,FR,2023-12-28,False
1492,DE,2024-03-28,False
1493,FR,2024-09-06,False
1494,US,2024-09-16,False
1495,FR,2024-12-24,False
1496,DE,2025-02-17,False
1497,DE,2025-01-29,False
1498,US,2024-04-28,False
1499,FR,2024-03-27,False
1500,BR,2025-07-06,False
1501,DE,2024-05-13,False
1502,CH,2025-04-13,False
1503,US,2025-05-10,False
1504,BR,2025-09-21,False
1505,CH,2025-04-27,False
1506,FR,2025-07-19,False
1507,US,2024-05-31,True
1508,BR,2025-04-16,True
1509,US,2024-11-22,False
1510,FR,2024-09-04,False
1511,DE,2024-12-09,False
1512,IN,2024-07-06,False
1513,FR,2025-06-19,False
1514,CH,2024-12-13,False
1515,DE,2025-03-17,False
1516,DE,2024-10-04,False
1517,IN,2024-06-04,False
1518,IN,2025-02-19,False
1519,FR,2024-02-27,False
1520,US,2024-11-01,True
1521,US,2025-10-06,False
1522,BR,2024-12-21,False
1523,DE,2025-03-21,False
1524,US,2024-01-08,False
1525,US,2024-08-29,False
1526,CH,2024-03-06,False
1527,DE,2024-03-22,False
1528,BR,2025-06-29,True
1529,CH,2025-06-04,True
1530,US,2024-09-09,False
1531,US,2025-01-18,False
1532,US,2024-10-01,False
1533,US,2025-06-07,False
1534,US,2025-10-25,False
1535,BR,2025-04-16,False
1536,BR,2024-09-19,False
1537,US,2025-11-29,False
1538,DE,2025-09-27,False
1539,DE,2025-10-01,False
1540,US,2024-12-05,False
1541,US,2024-03-16,False
1542,DE,2024-09-07,False
1543,US,2025-06-03,False
1544,BR,2024-12-02,False
1545,DE,2025-04-17,False
1546,CH,2024-10-10,False
1547,CH,2025-06-29,False
1548,DE,2025-07-12,False
1549,US,2025-10-07,False
1550,DE,2024-09-10,False
1551,FR,2025-05-28,True
1552,BR,2025-11-25,False
1553,CH,2024-09-16,False
1554,BR,2024-06-19,False
1555,US,2025-03-26,False
1556,US,2025-09-13,False
1557,US,2024-05-19,False
1558,DE,2024-06-23,True
1559,US,2024-04-22,False
1560,CH,2024-08-10,False
1561,US,2024-07-25,True
1562,US,2025-05-09,False
1563,DE,2024-01-17,False
1564,BR,2024-05-13,False
1565,CH,2024-02-27,True
1566,US,2024-08-28,False
1567,BR,2024-04-18,False
1568,CH,2025-01-13,False
1569,DE,2024-01-19,False
1570,CH,2024-03-21,False
1571,IN,2025-04-13,False
1572,IN,2024-11-10,False
1573,CH,2025-06-30,False
1574,US,2025-09-29,False
1575,DE,2024-02-07,False
1576,US,2024-04-09,False
1577,DE,2023-12-31,False
1578,US,2024-04-16,False
1579,US,2024-01-28,False
1580,FR,2025-11-19,False
1581,US,2024-05-25,False
1582,FR,2025-09-16,False
1583,DE,2024-05-21,True
1584,CH,2024-04-22,False
1585,US,2025-07-09,False
1586,CH,2025-03-09,False
1587,US,2025-01-05,False
1588,US,2024-01-25,False
1589,DE,2024-10-12,False
1590,DE,2025-07-18,False
1591,US,2025-04-08,False
1592,BR,2025-07-05,False
1593,DE,2025-03-20,False
1594,US,2024-12-25,False
1595,CH,2025-05-17,False
1596,US,2024-01-04,False
1597,DE,2025-09-11,False
1598,CH,2025-10-20,False
1599,BR,2024-06-27,False
1600,DE,2025-07-02,False
1601,US,2025-02-07,False
1602,US,2025-06-03,False
1603,US,2024-04-26,False
1604,US,2024-04-03,False
1605,US,2025-07-22,False
1606,DE,2025-04-30,False
1607,CH,2024-09-03,False
1608,US,2024-02-26,True
1609,IN,2025-10-17,True
1610,BR,2024-03-06,False
1611,FR,2024-12-19,False
1612,IN,2025-02-13,False
1613,CH,2024-02-13,False
1614,US,2024-01-26,False
1615,BR,2024-03-04,False
1616,IN,2024-03-24,False
1617,US,2025-01-13,False
1618,DE,2024-08-26,False
1619,IN,2025-07-09,False
1620,DE,2024-04-02,False
1621,FR,2025-11-05,False
1622,BR,2024-06-03,False
1623,DE,2025-05-15,False
1624,US,2025-08-21,False
1625,DE,2024-11-02,False
1626,BR,2025-02-10,False
1627,DE,2024-11-11,False
1628,US,2025-07-01,False
1629,US,2025-03-23,False
1630,DE,2024-01-20,False
1631,FR,2025-05-29,False
1632,BR,2023-12-22,False
1633,US,2024-11-02,False
1634,FR,2024-09-23,False
1635,DE,2025-07-22,False
1636,US,2024-01-23,False
1637,US,2024-09-12,False
1638,FR,2024-08-10,False
1639,US,2025-07-22,False
1640,BR,2024-03-04,False
1641,CH,2024-06-10,False
1642,BR,2025-12-04,False
1643,BR,2025-08-16,False
1644,US,2025-07-28,False
1645,CH,2024-11-22,False
1646,DE,2024-04-17,False
1647,US,2025-10-14,False
1648,IN,2025-09-25,False
1649,DE,2024-10-23,False
1650,US,2025-07-16,False
1651,DE,2024-07-29,False
1652,FR,2025-01-21,False
1653,CH,2025-07-27,False
1654,US,2024-10-07,False
1655,US,2024-11-24,False
1656,US,2025-01-27,False
1657,DE,2025-03-04,False
1658,US,2024-05-02,False
1659,US,2025-01-23,False
1660,US,2025-09-06,False
1661,DE,2024-08-20,False
1662,CH,2024-11-11,True
1663,US,2025-02-11,False
1664,US,2024-11-08,False
1665,CH,2024-06-06,False
1666,FR,2025-03-12,False
1667,DE,2024-08-11,False
1668,DE,2024-03-12,False
1669,US,2025-09-11,False
1670,BR,2024-10-05,False
1671,FR,2024-04-07,True
1672,DE,2024-11-19,False
1673,US,2025-06-03,False
1674,DE,2025-09-13,False
1675,US,2025-11-30,False
1676,BR,2025-06-07,False
1677,US,2024-10-01,True
1678,FR,2024-09-18,False
1679,FR,2023-12-24,True
1680,FR,2025-10-24,True
1681,FR,2024-04-04,False
1682,BR,2025-10-10,True
1683,IN,2025-05-19,False
1684,US,2024-11-03,False
1685,US,2024-07-06,False
1686,DE,2025-12-14,False
1687,US,2025-06-10,True
1688,DE,2024-05-24,False
1689,FR,2024-12-13,True
1690,US,2025-05-12,False
1691,US,2024-09-04,False
1692,BR,2024-01-15,False
1693,IN,2024-08-02,False
1694,BR,2025-10-18,False
1695,CH,2025-06-01,False
1696,FR,2025-09-16,False
1697,DE,2025-07-24,False
1698,IN,2025-08-26,False
1699,DE,2024-07-14,False
1700,FR,2024-05-05,False
1701,CH,2025-06-04,False
1702,DE,2024-05-12,False
1703,FR,2024-05-25,False
1704,FR,2024-04-15,False
1705,BR,2024-05-13,False
1706,CH,2025-02-11,False
1707,US,2025-09-28,False
1708,US,2024-06-25,False
1709,US,2025-09-02,False
1710,FR,2025-09-03,False
1711,US,2025-11-18,False
1712,CH,2024-05-01,True
1713,FR,2025-12-14,False
1714,US,2025-01-15,False
1715,US,2024-06-30,False
1716,DE,2023-12-31,False
1717,IN,2024-07-30,False
1718,IN,2024-07-12,False
1719,IN,2025-03-09,True
1720,DE,2024-08-24,False
1721,CH,2025-08-29,False
1722,DE,2024-10-31,False
1723,IN,2025-07-23,False
1724,DE,2025-12-06,False
1725,DE,2025-03-22,False
1726,BR,2024-08-23,False
1727,DE,2024-01-25,False
1728,DE,2025-09-21,False
1729,US,2025-03-10,False
1730,US,2024-10-03,False
1731,DE,2025-09-03,False
1732,FR,2024-05-09,False
1733,FR,2024-03-17,False
1734,US,2025-08-06,False
1735,FR,2024-05-02,False
1736,US,2024-01-10,False
1737,FR,2025-12-14,False
1738,BR,2024-03-17,False
1739,FR,2025-12-13,False
1740,CH,2024-04-20,False
1741,CH,2025-09-25,True
1742,DE,2025-01-12,False
1743,IN,2025-09-02,False
1744,DE,2025-01-08,False
1745,US,2024-11-23,True
1746,US,2024-05-12,False
1747,CH,2025-02-17,False
1748,CH,2025-03-16,False
1749,US,2024-04-28,False
1750,US,2024-08-31,False
1751,DE,2025-05-09,True
1752,US,2025-05-04,False
1753,FR,2025-04-16,False
1754,DE,2025-08-22,False
1755,US,2025-06-28,False
1756,FR,2024-07-15,False
1757,US,2025-10-14,True
1758,US,2024-01-18,False
1759,BR,2024-10-16,False
1760,US,2024-04-05,False
1761,US,2025-11-03,False
1762,FR,2025-07-24,False
1763,US,2025-03-26,False
1764,DE,2024-01-21,False
1765,US,2024-12-27,True
1766,BR,2025-02-25,False
1767,US,2025-04-11,False
1768,FR,2024-09-22,False
1769,DE,2024-07-17,False
1770,FR,2024-04-05,False
1771,IN,2025-06-09,False
1772,DE,2025-11-20,False
1773,CH,2025-02-25,False
1774,US,2025-06-06,False
1775,FR,2024-04-26,False
1776,DE,2025-09-23,False
1777,BR,2025-08-31,False
1778,US,2024-07-01,False
1779,US,2025-09-16,True
1780,CH,2024-07-15,False
1781,IN,2025-02-11,False
1782,US,2025-09-28,True
1783,FR,2025-11-21,False
1784,US,2025-05-17,False
1785,CH,2024-04-10,False
1786,US,2025-07-20,False
1787,US,2024-06-12,False
1788,BR,2025-11-03,False
1789,US,2024-05-03,False
1790,FR,2025-06-17,False
1791,DE,2025-02-11,False
1792,US,2025-06-01,False
1793,CH,2024-11-03,False
1794,FR,2024-12-12,True
1795,US,2024-01-16,True
1796,DE,2025-06-15,False
1797,FR,2025-01-17,False
1798,US,2024-10-26,False
1799,US,2024-01-17,False
1800,US,2024-08-15,False
1801,BR,2024-10-20,False
1802,US,2024-04-08,False
1803,US,2024-07-09,False
1804,DE,2024-01-10,False
1805,BR,2024-05-21,False
1806,IN,2025-06-04,False
1807,US,2024-03-25,False
1808,IN,2024-07-13,False
1809,DE,2025-12-15,False
1810,US,2024-10-29,False
1811,FR,2025-08-15,False
1812,US,2024-02-01,False
1813,CH,2024-10-30,False
1814,CH,2025-09-30,True
1815,US,2024-06-30,False
1816,DE,2025-03-11,False
1817,US,2024-05-25,False
1818,US,2025-09-13,False
1819,US,2025-06-23,False
1820,US,2024-05-08,False
1821,BR,2025-07-25,False
1822,US,2025-09-03,False
1823,DE,2024-02-05,False
1824,DE,2025-11-06,False
1825,US,2025-01-20,False
1826,FR,2025-08-13,False
1827,FR,2025-03-16,False
1828,US,2024-07-05,False
1829,FR,2025-06-14,False
1830,IN,2025-04-05,True
1831,US,2025-11-30,False
1832,FR,2025-12-12,False
1833,DE,2024-08-01,False
1834,BR,2024-09-05,False
1835,DE,2025-12-01,False
1836,US,2024-11-12,False
1837,DE,2024-12-09,True
1838,BR,2024-09-30,False
1839,FR,2024-04-24,False
1840,DE,2024-04-03,False
1841,FR,2024-10-20,False
1842,DE,2025-02-11,False
1843,US,2024-05-26,False
1844,DE,2024-11-28,False
1845,DE,2025-03-05,False
1846,US,2025-11-25,False
1847,US,2025-12-13,False
1848,DE,2025-08-13,False
1849,US,2024-03-24,False
1850,US,2025-02-03,False
1851,US,2025-08-17,True
1852,DE,2025-05-05,False
1853,US,2024-07-25,False
1854,BR,2025-09-27,False
1855,CH,2025-10-22,False
1856,DE,2025-01-18,False
1857,DE,2024-07-13,False
1858,US,2025-07-21,False
1859,FR,2025-03-05,False
1860,BR,2024-03-16,False
1861,FR,2025-05-21,False
1862,US,2024-10-12,False
1863,BR,2024-02-08,True
1864,FR,2024-12-17,True
1865,US,2024-01-16,False
1866,CH,2025-01-22,False
1867,CH,2025-02-03,False
1868,DE,2025-10-24,False
1869,US,2025-07-06,False
1870,IN,2025-02-15,False
1871,IN,2025-11-01,False
1872,FR,2024-05-11,True
1873,DE,2025-03-07,False
1874,US,2024-05-04,False
1875,DE,2025-03-26,False
1876,FR,2025-02-23,False
1877,DE,2025-02-22,False
1878,DE,2024-12-13,False
1879,DE,2023-12-23,False
1880,BR,2024-08-14,False
1881,US,2025-06-27,False
1882,US,2024-01-23,False
1883,CH,2024-04-09,False
1884,IN,2024-03-06,False
1885,CH,2024-09-27,False
1886,US,2025-08-31,False
1887,DE,2025-10-25,True
1888,US,2025-09-24,False
1889,FR,2025-09-03,False
1890,US,2023-12-27,True
1891,DE,2025-04-09,False
1892,US,2024-12-11,False
1893,CH,2024-10-07,False
1894,FR,2025-08-18,False
1895,CH,2025-07-15,False
1896,FR,2025-07-30,False
1897,US,2024-10-09,False
1898,FR,2024-10-04,False
1899,US,2024-03-03,False
1900,US,2024-04-29,False
1901,US,2024-09-04,False
1902,US,2024-06-11,True
1903,CH,2025-10-20,False
1904,BR,2024-09-08,False
1905,US,2024-06-18,False
1906,BR,2024-12-01,False
1907,IN,2025-08-16,False
1908,US,2025-05-06,False
1909,DE,2025-01-11,False
1910,DE,2025-09-28,False
1911,FR,2024-12-03,False
1912,US,2024-04-12,True
1913,DE,2025-04-16,True
1914,CH,2025-06-13,False
1915,FR,2025-01-18,False
1916,US,2025-03-05,False
1917,IN,2025-03-19,True
1918,US,2025-06-10,False
1919,US,2025-06-12,False
1920,IN,2025-03-02,False
1921,FR,2024-09-20,False
1922,US,2024-03-25,False
1923,FR,2025-04-01,False
1924,CH,2025-11-03,False
1925,US,2024-10-31,False
1926,FR,2024-02-23,False
1927,US,2024-03-31,True
1928,DE,2024-10-01,False
1929,US,2025-09-10,False
1930,IN,2025-10-18,True
1931,US,2025-08-20,False
1932,CH,2024-04-16,False
1933,FR,2025-01-03,True
1934,BR,2025-07-17,False
1935,US,2024-04-07,False
1936,US,2025-04-07,False
1937,US,2025-03-24,False
1938,US,2025-02-25,False
1939,FR,2024-11-11,False
1940,US,2024-02-17,False
1941,US,2024-02-15,False
1942,BR,2024-06-15,False
1943,DE,2024-07-08,False
1944,US,2025-05-02,False
1945,DE,2025-03-01,False
1946,FR,2025-03-12,False
1947,US,2024-02-28,False
1948,CH,2025-03-16,True
1949,DE,2025-10-14,True
1950,IN,2025-10-26,False
1951,US,2025-07-26,False
1952,CH,2025-05-01,True
1953,DE,2024-02-25,False
1954,US,2025-04-22,False
1955,DE,2024-12-17,False
1956,US,2024-02-10,False
1957,IN,2024-03-17,False
1958,BR,2024-11-28,False
1959,CH,2025-10-09,False
1960,FR,2025-01-12,False
1961,US,2025-01-18,False
1962,FR,2024-12-17,False
1963,BR,2025-03-08,False
1964,US,2024-06-30,False
1965,IN,2024-08-16,True
1966,US,2025-06-21,False
1967,DE,2025-03-20,False
1968,US,2024-11-27,False
1969,US,2024-04-15,False
1970,FR,2025-06-03,False
1971,FR,2025-06-17,False
1972,FR,2024-02-27,False
